NRIC,researcher_name,sector,salary,degree
T2640610O,James Brown,Agricultural,5815.010078764331,PhD
F0824844T,Edward Alamilla,Healthcare,7252.979959187282,Masters
G8218826E,Barbara Chandler,Aerospace,9338.197182945809,PhD
S8275700L,Chris Mcnish,Aerospace,7938.231780963441,PhD
F0484132A,Betty Mickle,Aerospace,9364.708750426496,PhD
T4138393E,Emily Roth,Engineering,7115.484510778615,PhD
F8572417Q,Linda Robledo,Agricultural,10731.391308745011,Masters
S9453268Y,Michael Mock,Healthcare,6681.638122260119,PhD
T8047730D,Angie Lang,Agricultural,7401.3459900051375,Non-degree
S5523306L,Angelita Porter,Healthcare,8173.112167896284,Non-degree
G5969568C,Ronald Funk,Engineering,7283.406229514002,Bachelors
S2076824W,Gerardo Williams,Engineering,7226.901000389935,Non-degree
T9584503Q,Josie Dinger,Engineering,4464.109101985491,PhD
G8927254I,Mary Wegner,Healthcare,6659.7801114421145,PhD
F0536865H,Nelson Baxter,Aerospace,9063.476710767409,Masters
F6158987W,Clinton Mcgahan,Agricultural,9133.676334963791,Post-grad
T7392668E,Chad Maenpaa,Healthcare,4781.061043284459,Non-degree
G7454226D,Mike Welker,Agricultural,6985.967376865022,Bachelors
G3501506P,Irvin Carson,Healthcare,8260.885043593204,Post-grad
F9197065X,Elma Parks,Aerospace,12390.792632477003,Masters
G9945527U,David Leboeuf,Agricultural,7448.803884329097,Bachelors
T0714031D,Raphael Nev,Agricultural,5381.996535875622,Bachelors
G3839015D,Melissa Solano,Aerospace,4646.6606896629155,Post-grad
G9329443C,Charlene Throgmorton,Aerospace,4494.473716911587,Post-grad
T1224854F,Maria Shurman,Healthcare,6395.02046874272,Masters
S8314533Y,Alexander Geno,Engineering,10675.99265916576,Masters
F9933771Z,Mary Eaton,Healthcare,8694.431247280414,Non-degree
S7092527S,Pierre Webber,Agricultural,5001.350526556452,Masters
G1721822X,Pricilla Garcia,Aerospace,6518.134126453348,Non-degree
F2448636E,Michael Rogers,Healthcare,6384.773553116091,PhD
F5149081C,Adrienne Aldape,Healthcare,7491.4695183122185,Post-grad
F7103004F,William Smith,Aerospace,4572.453132325051,Non-degree
S6218503B,Brian Gorn,Aerospace,6273.605061102999,Bachelors
T3547239S,Bernadette Capers,Agricultural,4269.955195380648,Post-grad
T4350125X,David Williams,Aerospace,10541.142156007663,Bachelors
T6157724B,Bette Brown,Engineering,4359.414279460668,Non-degree
T2249244N,Amanda Dancy,Aerospace,8144.722400093129,Non-degree
S7193779L,Martin Radloff,Engineering,6711.662539090924,PhD
T2833338G,Katie Devereaux,Aerospace,5642.032053150249,Bachelors
S1672934X,Justin Oleary,Engineering,6101.681073664538,Non-degree
S2977219F,Joan Cohen,Healthcare,9820.122780521593,PhD
S9879752G,Carmen Payan,Healthcare,9740.48466520055,Masters
G8724534N,Bobby Fox,Agricultural,5717.567221655384,PhD
F7206870T,Freddie Hooker,Healthcare,5767.177174221536,Non-degree
G9073051C,Jeana Garrett,Healthcare,6588.022176415121,Masters
T6368580W,Sarah Mcdonald,Healthcare,13856.234548935972,PhD
F0637659X,Jackie Jarrett,Engineering,7163.832217775136,Masters
T2903060G,Jerry Kelley,Healthcare,7914.315463238054,PhD
T6494769L,Darla Croft,Healthcare,4520.195911693187,PhD
S0018940C,Janice Carpenter,Engineering,6998.531083061813,PhD
G6609223P,Kathleen Waddell,Engineering,6672.755478922412,Masters
F1524691C,Ann Crump,Aerospace,4731.9827048098705,Masters
T4890549L,Gladys Carter,Healthcare,4205.146796710885,Non-degree
T1513196Q,Andra Effron,Aerospace,6191.805809907168,PhD
S6416234X,Karen Deleon,Agricultural,7231.0216544176,PhD
T9294454V,Paula Cook,Agricultural,10505.104923550194,Post-grad
G9251357X,Juan Beckwith,Healthcare,5019.991573412504,Masters
T5019397P,Linda Lawless,Engineering,4815.671578868996,PhD
G5242322U,Anthony Mejia,Agricultural,7469.214829681878,PhD
F0174415H,Willie Vance,Aerospace,5439.885543573874,Masters
G8999676F,Kirstin Taylor,Aerospace,5480.9835470318585,Bachelors
T1115422L,Dawn Kibby,Healthcare,7260.388558450843,Non-degree
G5689533J,Antonio Thane,Aerospace,6971.407860633076,Post-grad
S6768688H,Scott Miller,Healthcare,7598.073450172638,Masters
